id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
1322,5322,0.0,0.0,-1.0,-0.8200577450019639,-0.96,0.0,0.0,0.0,0.0,-0.8709677419354839,-0.9694301940270122,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8579778509249164,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1273,5273,-1.0,1.0,-0.8260869565217391,-0.924529381559303,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9197597481461821,-0.92,0.0,0.9130434782608695,0.0,0.0,0.9166666666666666,0.6,0,0,0
1187,5187,0.0,0.0,-0.2727272727272727,0.114219210302275,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12806413402183514,-0.6799999999999999,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,0,1
2310,6310,0.0,0.0,0.5483870967741935,0.6161142430043627,-0.43999999999999995,0.0,0.23076923076923078,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1324507065408671,-0.48,0.2,0.5,0.5384615384615384,0.0,0.7297297297297297,0.0,0,0,1
3383,7383,-1.0,0.0,-0.5294117647058824,-0.6849688548523165,-0.92,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2274,6274,-1.0,0.0,-0.6363636363636364,-0.8545430509674686,-0.96,0.0,0.0,-1.0,0.0,-1.0,-0.7489688778013146,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7526065310874679,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1209,5209,0.0,0.0,0.24137931034482762,0.08251565395460547,-0.6,0.0,0.5,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.892657089493987,-0.84,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0,0,0
1937,5937,-1.0,0.0,-0.25,-0.43821641539926826,-0.88,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6318135407967552,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1682,5682,-1.0,0.0,0.7391304347826086,0.724415187719476,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3336353107142964,-0.28,0.0,0.7777777777777778,0.0,0.0,0.8,0.0,0,0,1
1243,5243,0.0,0.0,0.1428571428571428,0.07877587644952921,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20578047261284715,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2694,6694,1.0,0.0,0.8,0.7728041478569248,-0.64,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0000000000000004,-0.6799999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,0,1
1608,5608,0.0,1.0,-0.5897435897435898,-0.6722584657865173,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6997929476295748,-0.88,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
3786,7786,-1.0,-1.0,-1.0,-0.742061379658366,-0.96,0.0,0.0,-1.0,-1.0,-0.7677419354838709,-0.7638378134251753,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9600068987366778,-0.96,0.0,0.0,0.0,0.0,0.875,0.0,0,0,0
1002,5002,0.0,0.0,0.4545454545454546,0.36280198323193913,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1777564643948284,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1339,5339,0.0,0.0,-0.7647058823529411,-0.6660534433342546,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82473789867165,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2052,6052,-1.0,0.0,-0.368421052631579,-0.6560095737346829,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4498834219912162,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1601,5601,0.0,0.0,-0.8333333333333334,-0.846610342815246,-0.96,0.0,0.0,0.0,0.0,-0.6799999999999999,-0.7323857647878895,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8738457922109599,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2175,6175,0.0,0.0,-0.25,0.12499655041860902,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16016254712093903,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3002,7002,0.0,0.0,-0.8,-0.8980670959656938,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7109262267036576,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2825,6825,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8648545446794658,-0.96,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0,0,0
1024,5024,0.0,1.0,0.8181818181818181,0.7404495888619596,-0.8,0.0,0.0,0.0,1.0,-0.5384615384615384,-0.5298839528728281,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10975719029538489,-0.48,0.5,0.8,0.6,0.0,0.8181818181818182,0.6,0,0,1
2511,6511,0.0,0.0,0.25,0.4814467359818868,-0.72,0.0,0.0,0.0,0.0,-0.4061135371179039,-0.3430308197818982,-0.43999999999999995,0.0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2499112841291582,-0.52,0.7894736842105263,0.7570093457943925,0.8260869565217391,0.0,0.7758620689655172,0.0,0,0,1
3278,7278,0.0,0.0,0.24137931034482762,0.2549120856010627,-0.6,0.3333333333333333,0.0,0.0,0.0,-0.6097560975609756,-0.49025997045909486,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264070966018096,-0.07999999999999996,0.4,0.5,0.5714285714285714,0.0,0.6,0.0,0,0,1
2572,6572,0.0,0.0,-0.6666666666666667,-0.42484080428417614,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7754875582813482,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3372,7372,-1.0,0.0,-0.33333333333333337,-0.42293153499725433,-0.76,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08801650412052453,-0.76,0.0,0.75,0.0,0.0,0.8181818181818182,0.0,0,0,0
3026,7026,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8347552098423385,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3656,7656,1.0,0.0,0.75,0.6849289422329252,-0.72,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19220613800352226,0.15999999999999992,0.0,0.09090909090909091,0.0,0.3333333333333333,0.09090909090909091,0.0,0,0,1
1107,5107,-1.0,0.0,-0.2727272727272727,-0.40999199737866976,-0.88,0.0,0.0,-1.0,0.0,-0.8024691358024691,-0.7047444014735708,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5682364053709806,-0.64,0.0,0.92,0.0,0.0,0.9285714285714286,0.0,0,0,0
2005,6005,-1.0,0.0,-0.8333333333333334,-0.9035661921760908,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9317686917013327,-0.92,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0,0,0
2473,6473,0.0,1.0,0.7142857142857142,0.8616623625038251,-0.88,0.0,0.0,0.0,-1.0,0.15384615384615374,0.049156647545733234,-0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007987934779884132,-0.36,0.0,0.7142857142857143,0.0,0.0,0.7142857142857143,0.3333333333333333,0,0,1
3358,7358,0.0,0.0,-0.6923076923076923,-0.8110453460052417,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9634509907118941,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3426,7426,0.0,0.0,-0.4,-0.4496699090575985,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8267822679342203,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2574,6574,0.0,1.0,0.6666666666666667,0.653116552253425,-0.43999999999999995,-0.2,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7641766911860971,-0.88,0.0,0.0,0.2,0.0,0.6,0.0,0,0,1
3447,7447,-1.0,0.0,0.0,0.3955999769485048,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24641981241270816,-0.4,0.0,0.6666666666666666,0.0,0.0,0.7647058823529411,0.0,0,0,1
2947,6947,0.0,1.0,-0.8571428571428572,-0.895053564187712,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8269377082096572,-0.92,0.0,0.0,0.0,0.0,0.8181818181818182,0.6,0,0,0
4034,8034,0.0,0.0,-0.7894736842105263,-0.7463271711538016,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8480078327151832,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2641,6641,-1.0,0.0,-0.7647058823529411,-0.7413073342882126,-0.92,0.0,0.0,0.0,0.0,-0.75,-0.8757135034375769,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6903664362190133,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2409,6409,0.0,0.0,-1.0,-0.809709552548934,-0.96,0.0,0.0,0.0,0.0,-0.8769230769230769,-0.9398383270723418,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8378721618227994,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3325,7325,0.0,0.0,0.7777777777777777,0.7051615900449288,-0.6799999999999999,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1451966788515432,-0.56,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,1
3378,7378,0.0,0.0,-1.0,-0.8570643409405834,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2862,6862,-1.0,0.0,0.23076923076923084,0.49123789681208363,-0.84,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19392980455018094,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3993,7993,0.0,0.0,0.1428571428571428,0.3596639588156276,-0.56,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04449376589757181,-0.6799999999999999,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,1
3817,7817,0.0,1.0,-0.4666666666666667,-0.5868142488680029,-0.92,0.0,0.0,0.0,-1.0,-0.9259259259259259,-0.9592957015347723,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7571064600043207,-0.92,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
2583,6583,0.0,0.0,-0.7777777777777778,-0.9459348844456321,-0.96,0.0,0.7142857142857143,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8713255711845527,-0.92,0.0,0.75,0.0,0.0,0.9310344827586207,0.0,0,0,0
2708,6708,0.0,0.0,-0.2941176470588235,-0.11044385031031378,-0.88,0.0,0.5,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889559470373546,-0.96,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
3903,7903,0.0,0.0,-0.33333333333333337,-0.5808795976742095,-0.88,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3314189812734054,-0.6,0.0,0.5,0.0,0.0,0.7647058823529411,0.0,0,0,0
1226,5226,0.0,0.0,-0.6363636363636364,-0.6257420995287019,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9947353696395238,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1667,5667,-1.0,0.0,-0.5,-0.6028406639139117,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.804215053455128,-0.92,0.0,0.0,0.5,0.0,0.5,0.0,0,0,0
1884,5884,0.0,0.0,0.0,0.22491253575249126,-0.6799999999999999,0.0,0.0,0.0,0.0,-0.5932203389830508,-0.13631800963277507,-0.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13083253090229974,-0.6,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,1
3243,7243,0.0,0.0,0.5714285714285714,0.7744569200611069,-0.4,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2539932338368138,-0.76,0.0,0.0,0.5,0.0,0.6923076923076923,0.0,0,0,1
4110,8110,0.0,0.0,1.0,1.0,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319429813773567,0.28,0.0,0.7142857142857143,0.0,0.0,0.6470588235294118,0.0,0,0,1
1323,5323,0.0,1.0,0.5238095238095237,0.8429730954874148,-0.64,0.2,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5167943824681328,-0.6,0.8518518518518519,0.9587628865979382,0.9545454545454546,0.0,0.9595959595959596,0.0,0,0,1
2748,6748,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5424073717108815,-0.6799999999999999,0.0,0.8181818181818182,0.0,0.0,0.8461538461538461,0.0,0,0,0
1216,5216,0.0,0.0,0.4285714285714286,0.09693304472979491,-0.8,0.0,0.0,0.0,0.0,-0.4035087719298246,-0.5068134701411182,-0.56,0.0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14297482910716952,-0.24,0.6666666666666666,0.7142857142857143,0.75,0.0,0.8,0.0,0,0,1
2968,6968,0.0,0.0,0.19999999999999996,0.5545820106225268,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869415016122903,-0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3969,7969,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9826629281234966,-0.96,0.0,0.6,0.0,0.0,0.7142857142857143,0.0,0,0,0
2428,6428,-1.0,1.0,-0.8571428571428572,-0.8637099636730361,-0.96,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8410401929408775,-0.88,0.0,0.9090909090909091,0.0,0.0,0.9230769230769231,0.3333333333333333,0,0,0
3750,7750,0.0,0.0,-0.19999999999999996,0.13985222477571013,-0.64,0.0,0.6666666666666666,0.0,0.0,0.0847457627118644,0.32357134743462757,-0.24,0.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56792772504907,0.08000000000000007,0.0,0.16666666666666666,0.2,0.0,0.6296296296296297,0.0,0,0,1
2497,6497,0.0,0.0,0.10344827586206895,0.10586389665856744,-0.64,0.0,0.3333333333333333,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8182027963508325,-0.8,0.0,0.6,0.0,0.0,0.75,0.0,0,0,0
2210,6210,0.0,0.0,-0.13043478260869568,-0.09998458536599797,-0.76,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721986449940466,-0.6,0.6,0.0,0.8181818181818182,0.0,0.0,0.0,0,0,1
1194,5194,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1239,5239,-1.0,0.0,-0.7142857142857143,-0.8707989493409127,-0.92,0.0,0.6666666666666666,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.942335201859024,-0.88,0.0,0.8181818181818182,0.0,0.0,0.8823529411764706,0.0,0,0,0
1539,5539,-1.0,0.0,-0.6129032258064516,-0.7431136674545852,-0.88,0.0,0.0,-1.0,-1.0,-0.5932203389830508,-0.6008722728610514,-0.76,0.0,0.8823529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10706287071660459,-0.4,0.6296296296296297,0.7402597402597403,0.8333333333333334,0.0,0.7959183673469388,0.0,0,0,0
1524,5524,0.0,1.0,0.6000000000000001,0.8682259394306284,-0.64,0.2,0.0,0.0,0.33333333333333326,-0.06827309236947787,0.11736194716080428,-0.43999999999999995,-0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6555267822904265,-0.6799999999999999,0.2,0.0,0.6923076923076923,0.0,0.0,0.7142857142857143,0,0,1
1144,5144,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6799999999999999,-0.9268816521404577,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8574222494985373,-0.88,0.0,0.9565217391304348,0.0,0.0,0.9259259259259259,0.0,0,0,0
2099,6099,0.0,0.0,-0.8095238095238095,-0.8033616334686446,-0.92,0.0,0.0,0.0,0.0,-1.0,-0.8675802904751972,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9705783574392679,-0.92,0.0,0.7333333333333333,0.0,0.0,0.8260869565217391,0.0,0,0,0
3062,7062,0.0,1.0,-0.2727272727272727,-0.41527674117012103,-0.84,0.5,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8443093458362632,-0.92,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0,0,0
1005,5005,-1.0,0.0,-0.5,-0.6623749743485281,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31430979021971006,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2214,6214,0.0,0.0,0.75,0.7325259983714347,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1211601511922702,-0.28,0.5,0.6666666666666666,0.5,0.0,0.6666666666666666,0.0,0,0,1
2649,6649,0.0,0.0,-0.6521739130434783,-0.6245946892294907,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8255107543589599,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2567,6567,0.0,-1.0,-0.5555555555555556,-0.5765919060236264,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4953059679344882,-0.84,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0,0,0
1844,5844,0.0,0.0,-0.8181818181818181,-0.9090789985014452,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8949167437369228,-0.96,0.0,0.8947368421052632,0.0,0.0,0.9,0.0,0,0,0
3571,7571,0.0,-1.0,0.1428571428571428,0.1970578138148784,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18599792516306435,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2713,6713,0.0,0.0,0.33333333333333326,0.21264887236432317,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29320199881873266,-0.76,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0,0
1132,5132,-1.0,0.0,0.33333333333333326,0.3149409028404746,-0.6799999999999999,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2947926216248984,-0.64,0.42857142857142855,0.8666666666666667,0.8181818181818182,0.0,0.8947368421052632,0.0,0,0,1
3316,7316,0.0,0.0,-0.33333333333333337,-0.27113200740523413,-0.8,0.0,0.0,0.0,0.0,-0.4690265486725663,-0.48203708111714705,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6975090827048649,-0.6799999999999999,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0,0,0
4126,8126,0.0,0.0,-0.7777777777777778,-0.8764612287069948,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071488008713989,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3135,7135,-1.0,0.0,0.0,0.21294692806519522,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8044579100502953,-0.88,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
2974,6974,0.0,0.0,-1.0,-0.9207600967936498,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9440643677783904,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1207,5207,0.0,0.0,0.33333333333333326,0.3029153521801897,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10448301290357298,0.0,-1.0,0.6,0.5,0.0,0.6,0.0,0,0,1
1592,5592,0.0,0.0,-0.7037037037037037,-0.7917921015650726,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92317755385276,-0.92,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,0
1702,5702,-1.0,0.0,0.33333333333333326,0.3187999049253054,-0.76,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35433376352228707,-0.6,0.5555555555555556,0.5384615384615384,0.5555555555555556,0.0,0.6666666666666666,0.0,0,0,1
4124,8124,0.0,0.0,-0.4285714285714286,-0.54121149319822,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7248843974514216,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2664,6664,0.0,0.0,1.0,1.0,-0.88,0.0,0.0,0.0,0.0,0.05454545454545445,0.16854267561144587,-0.12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6121187460820993,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1421,5421,0.0,0.0,0.1428571428571428,0.31084807186816077,-0.8,0.0,0.0,0.0,1.0,-0.5616438356164384,-0.40152731668009634,-0.64,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6002885109573739,-0.8,0.0,0.0,0.0,0.0,0.9393939393939394,0.0,0,0,1
2128,6128,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9239459652770926,-0.96,0.0,0.7777777777777778,0.0,0.0,0.8333333333333334,0.0,0,0,0
2502,6502,0.0,0.0,-0.7037037037037037,-0.6600032499649773,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20856509644777865,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
