id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b0006b64v2,http://www.google.com/base/feeds/snippets/7307976815926968989,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9473684210526316,-0.9324544745197422,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bs5icq,http://www.google.com/base/feeds/snippets/17564132187132271868,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002e3g6o,http://www.google.com/base/feeds/snippets/18384557845547191313,0.0,0.0,-0.6363636363636364,-0.5917914111770071,-0.96,0.0,0.0,0.0,0.0,-0.6610169491525424,-0.5530093790195358,-0.76,0.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.7142857142857143,0.0,0,0,1
b000h3lza4,http://www.google.com/base/feeds/snippets/13919947739364726744,0.0,0.0,0.5384615384615385,0.48010086870598934,-0.8,0.0,0.3333333333333333,0.0,0.0,-0.6893203883495146,-0.15284861143723383,-0.72,0.0,0.8571428571428571,0,0,0,0,0,0,0,0.0,0.0,0.8823529411764706,0.0,0,0,1
b0002ibev4,http://www.google.com/base/feeds/snippets/12885711825803337594,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6363636363636364,-0.9405146962218333,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002nt5ho,http://www.google.com/base/feeds/snippets/17514853077844203642,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.736842105263158,-0.8841025149842286,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002mg5uk,http://www.google.com/base/feeds/snippets/13628923702313056259,-1.0,0.0,-0.7333333333333334,-0.611931629779267,-0.96,0.0,0.3333333333333333,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,0
b000hhxevi,http://www.google.com/base/feeds/snippets/2710470763365986624,0.0,-1.0,-0.19999999999999996,-0.055231077517807536,-0.88,0.0,0.0,-1.0,-1.0,-0.6428571428571428,-0.7179558183263617,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0,0,1
b000exw510,http://www.google.com/base/feeds/snippets/9551528510942983552,0.0,0.0,0.25,0.30815463501721463,-0.8,0.0,0.3333333333333333,0.0,0.0,-0.9298245614035088,-0.8125341930217498,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b00009adf3,http://www.google.com/base/feeds/snippets/1013779264515164589,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000f613x2,http://www.google.com/base/feeds/snippets/16294751566397199110,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7333333333333334,-0.9757597712721716,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007yll20,http://www.google.com/base/feeds/snippets/2788193895848373884,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8742138364779874,-0.9248048092587705,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000qgixde,http://www.google.com/base/feeds/snippets/18360307000127444765,0.0,0.0,1.0,0.9412661214699132,-0.76,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.10281764720348774,-0.19999999999999996,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b00024wjrq,http://www.google.com/base/feeds/snippets/16744224390148606478,0.0,0.0,0.0,0.07163403215107711,-0.88,0.0,0.0,0.0,0.0,0.6470588235294117,0.8262819910109107,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00008ava7,http://www.google.com/base/feeds/snippets/9680039907704769193,-1.0,0.0,-0.7894736842105263,-0.8884923193066282,-0.96,0.0,0.0,0.0,0.0,-0.829059829059829,-0.8740392879482954,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000959kx,http://www.google.com/base/feeds/snippets/6052848636732301170,-1.0,0.0,-0.6363636363636364,-0.33105662636696886,-0.8,0.0,0.6,-1.0,0.0,-0.5652173913043479,-0.3002293171091587,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0,0,1
b000in6trc,http://www.google.com/base/feeds/snippets/16747212080886022189,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7727272727272727,-0.8986088905963483,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000aoz7ko,http://www.google.com/base/feeds/snippets/153037367930985749,0.0,0.0,0.5,0.5147201262690366,-0.76,0.0,0.0,-1.0,0.0,-0.6413793103448275,-0.2850045892575147,-0.72,0.0,0.7777777777777778,0,0,0,0,0,0,0,0.0,0.0,0.8181818181818182,0.0,0,0,1
b00099xdpq,http://www.google.com/base/feeds/snippets/9660795325358759539,-1.0,0.0,-1.0,-0.38416331097390355,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0000ycfe0,http://www.google.com/base/feeds/snippets/8175198959985911471,0.0,0.0,0.33333333333333326,0.4319383252091429,-0.88,0.0,0.0,0.0,0.0,-0.134020618556701,-0.05341979834755761,-0.4,0.3333333333333333,0.0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0,0,1
b000ml8d5q,http://www.google.com/base/feeds/snippets/18003213870869015246,0.0,0.0,0.09090909090909083,0.28761789013610484,-0.88,0.0,0.0,0.0,-1.0,0.5483870967741935,0.6696729206012269,0.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000eqieik,http://www.google.com/base/feeds/snippets/18378775128309848631,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00005rd70,http://www.google.com/base/feeds/snippets/17691332503246508957,0.0,0.0,0.33333333333333326,0.5192161538208653,-0.88,0.0,0.0,0.0,-1.0,-0.7611940298507462,-0.5744018712141838,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000l1phg0,http://www.google.com/base/feeds/snippets/11954719051240282085,0.0,0.0,0.06666666666666665,0.16757790146067397,-0.84,0.0,0.0,0.0,0.0,-0.8,-0.6950075573714458,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b000jqv8t2,http://www.google.com/base/feeds/snippets/13725607155690879229,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.9563359262381814,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ezmxz6,http://www.google.com/base/feeds/snippets/18349141740073089668,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7333333333333334,-0.9047787895147111,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001xnkp8,http://www.google.com/base/feeds/snippets/2396644862873280062,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001ghg64,http://www.google.com/base/feeds/snippets/17878975434909198145,0.0,0.0,0.8666666666666667,0.7478032911434875,-0.72,0.0,0.0,0.0,1.0,-0.3913043478260869,-0.3368884944554056,-0.48,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009ftmj6,http://www.google.com/base/feeds/snippets/17244314871392617212,0.0,0.0,0.5,0.5191743236884805,-0.88,0.0,0.0,0.0,0.0,-0.9402985074626866,-0.963234111374993,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0008glghc,http://www.google.com/base/feeds/snippets/13685743345629396225,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8933333333333333,-0.9909000704708626,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h27swy,http://www.google.com/base/feeds/snippets/17859561507446795277,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7894736842105263,-0.9162265679355337,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hkpfje,http://www.google.com/base/feeds/snippets/17501757616782483517,0.0,0.0,0.1428571428571428,-0.005809410752470212,-0.92,0.0,0.0,-1.0,0.0,-0.4901960784313726,0.10111821607393079,-0.4,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000in351k,http://www.google.com/base/feeds/snippets/13042184196447616647,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9272727272727272,-0.9019261042030318,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009dwkwo,http://www.google.com/base/feeds/snippets/8882659121069859929,0.0,0.0,0.41176470588235303,0.38626726032042513,-0.76,0.0,0.0,0.0,0.0,-0.564625850340136,-0.46642058739671177,-0.6,0.0,0.6666666666666666,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0,0,1
b000in8n30,http://www.google.com/base/feeds/snippets/11216712001773264822,-1.0,0.0,-0.7333333333333334,-0.32758320935347585,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bdiqpc,http://www.google.com/base/feeds/snippets/18392872621013275757,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001na35s,http://www.google.com/base/feeds/snippets/4448796412735438756,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7083333333333333,-0.9152412526924596,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009i6kh0,http://www.google.com/base/feeds/snippets/16931938905055255764,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7333333333333334,-0.9365991820329431,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bckmaa,http://www.google.com/base/feeds/snippets/13796906802854864998,-1.0,0.0,0.0,0.43629863368871247,-0.88,0.0,0.0,0.0,0.0,-0.5333333333333333,-0.7545287118764266,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0002tpg1w,http://www.google.com/base/feeds/snippets/13474422966301323984,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.797979797979798,-0.8516748233727969,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000j6ddrw,http://www.google.com/base/feeds/snippets/13627138174377206631,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6595744680851063,-0.9291334679477081,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hkgj8k,http://www.google.com/base/feeds/snippets/533812598882821136,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fdetxq,http://www.google.com/base/feeds/snippets/4834494816656344498,0.0,0.0,0.7142857142857142,0.505906659897807,-0.76,0.0,0.0,0.0,0.0,-0.8024691358024691,-0.8213509441363465,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0,0,1
b000oajy8a,http://www.google.com/base/feeds/snippets/12929961246726660294,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9120879120879121,-0.931810557785981,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000t53788,http://www.google.com/base/feeds/snippets/12997903368554710883,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8974358974358975,-0.980368116904653,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009h9q1i,http://www.google.com/base/feeds/snippets/12306142837405920435,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8108108108108107,-0.8992652230988486,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000qxd2tc,http://www.google.com/base/feeds/snippets/9078863729741497176,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8277511961722488,-0.805714898097994,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000saufbg,http://www.google.com/base/feeds/snippets/16616660579258130158,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fvqo0o,http://www.google.com/base/feeds/snippets/2209370345378693785,0.0,0.0,0.33333333333333326,0.4222066479837574,-0.8,0.0,0.0,0.0,0.0,-0.23478260869565215,0.005044231647579389,-0.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000exw510,http://www.google.com/base/feeds/snippets/4573301487009256056,0.0,0.0,-0.6666666666666667,-0.6334947546400401,-0.96,0.0,0.0,0.0,0.0,-0.8441558441558441,-0.9751242660809324,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000c7gep,http://www.google.com/base/feeds/snippets/13519260862216750553,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9183673469387755,-0.8878149924490257,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hcz9ac,http://www.google.com/base/feeds/snippets/18394964067436310447,0.0,1.0,0.7142857142857142,0.7821039366909983,-0.76,0.0,0.0,-1.0,-1.0,-0.8485804416403786,-0.7073454317191905,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5,0,0,1
b000f8gxg2,http://www.google.com/base/feeds/snippets/16955153958039684625,0.0,0.0,-0.8,-0.7862364838299456,-0.96,0.0,0.0,0.0,0.0,-0.7142857142857143,-0.9310236113042287,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000f4ei40,http://www.google.com/base/feeds/snippets/16871524890947728660,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fngzs8,http://www.google.com/base/feeds/snippets/3518997692511645502,0.0,0.0,0.6842105263157894,0.5549739934696074,-0.6799999999999999,0.0,0.0,0.0,0.0,-0.5555555555555556,-0.5571496223500915,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000crx79w,http://www.google.com/base/feeds/snippets/13163330949465335691,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8490566037735849,-0.9638458603140106,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000kmaa8a,http://www.google.com/base/feeds/snippets/15635846397237275283,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7560975609756098,-0.8271868022598219,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ea9u2a,http://www.google.com/base/feeds/snippets/11826796220164615935,0.0,0.0,0.8181818181818181,0.9669850653011682,-0.76,0.0,0.0,0.0,0.0,-0.7142857142857143,-0.7890911863171868,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000mtebtu,http://www.google.com/base/feeds/snippets/7898902077337932386,0.0,0.0,0.7142857142857142,0.8368129706845586,-0.88,0.0,0.0,0.0,-1.0,-0.906396255850234,-0.8708779791156409,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ndid26,http://www.google.com/base/feeds/snippets/14080250914960218521,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.892156862745098,-0.8912055534011217,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000saufbg,http://www.google.com/base/feeds/snippets/12332187824278866992,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ndibjq,http://www.google.com/base/feeds/snippets/11819223167564224448,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8565737051792829,-0.8047761306770169,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000v7v2uo,http://www.google.com/base/feeds/snippets/18218026817519050250,1.0,0.0,-0.11111111111111116,0.1924208344100493,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000pg7ha0,http://www.google.com/base/feeds/snippets/18433373346929491006,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8222222222222222,-0.9580727871093669,-0.88,0.0,0.7777777777777778,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0,0,0
b000922dwc,http://www.google.com/base/feeds/snippets/15297739858013318917,0.0,0.0,-0.3846153846153846,-0.6857002654134906,-0.92,0.0,0.0,0.0,0.0,-0.4866310160427807,-0.40941288951806065,-0.52,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b0006nkbn2,http://www.google.com/base/feeds/snippets/13986409474793202514,0.0,0.0,-0.1578947368421053,-0.25261227453272206,-0.84,0.0,0.3333333333333333,0.0,0.0,-0.6491228070175439,-0.5359994220068398,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0,0,1
b000b6oboy,http://www.google.com/base/feeds/snippets/12643092178258671772,0.0,0.0,-0.2727272727272727,0.49685395420912437,-0.84,0.0,0.0,-1.0,0.0,-0.8787878787878788,-0.9430945978726961,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hzrlim,http://www.google.com/base/feeds/snippets/18382298647561420163,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7350993377483444,-0.9044702645289668,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007d8esa,http://www.google.com/base/feeds/snippets/18368896632826907002,0.0,0.0,0.0,-0.06892749263803344,-0.8,0.0,0.3333333333333333,0.0,0.0,-0.7037037037037037,-0.41752399925460026,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0,1
b00002s5ig,http://www.google.com/base/feeds/snippets/4015258116571466944,-1.0,0.0,-0.2727272727272727,-0.14369927064795252,-0.84,0.0,0.0,-1.0,0.0,-0.6438356164383562,-0.46458921145253185,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ffcdim,http://www.google.com/base/feeds/snippets/18197395096552763123,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.864406779661017,-0.9284624631898197,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000f7bps4,http://www.google.com/base/feeds/snippets/9979085733841896546,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9210526315789473,-0.9161080231849569,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002h6x34,http://www.google.com/base/feeds/snippets/4823291609006887387,0.0,0.0,1.0,1.0000000000000004,-0.88,0.0,0.0,0.0,0.0,-0.641025641025641,-0.6977453392418016,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009yx9bo,http://www.google.com/base/feeds/snippets/13316680656393814818,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7090909090909091,-0.937257519169982,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000aa87dm,http://www.google.com/base/feeds/snippets/17075147063915025994,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9420289855072463,-0.9780901533996212,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0009qvgeo,http://www.google.com/base/feeds/snippets/10895411331126528294,0.0,0.0,0.6000000000000001,0.6993177001680819,-0.84,0.0,0.0,0.0,0.0,-0.8518518518518519,-0.8032939066538389,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ozjtoo,http://www.google.com/base/feeds/snippets/13203509836503626053,-1.0,0.0,-0.6,-0.8156483947943005,-0.96,0.0,0.0,0.0,0.0,-0.8556701030927836,-0.6407170120401567,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000m6wlyk,http://www.google.com/base/feeds/snippets/4108712449976038856,-1.0,0.0,0.0,-0.03883657119497941,-0.88,0.0,0.0,-1.0,-1.0,-0.6853932584269663,-0.6640994395503594,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000h11f9c,http://www.google.com/base/feeds/snippets/13207417477948524791,0.0,0.0,-1.0,-0.8831424861255156,-0.96,0.0,0.0,0.0,0.0,-0.7307692307692308,-0.9330647984939605,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
